"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"1","GO103_1573","GO103_156033","Penn Station","6033","1","1"
"1","GO103_1573","GO103_156034","Babylon","6034","0","0"
"1","GO103_1573","GO103_156035","Penn Station","6035","1","1"
"1","GO103_1573","GO103_156100","Babylon","6100","0","0"
"1","GO103_1573","GO103_156101","Penn Station","6101","1","1"
"1","GO103_1573","GO103_156102","Babylon","6102","0","0"
"1","GO103_1573","GO103_156103","Penn Station","6103","1","1"
"1","GO103_1573","GO103_156104","Babylon","6104","0","0"
"1","GO103_1573","GO103_156105","Penn Station","6105","1","1"
"1","GO103_1573","GO103_156107","Penn Station","6107","1","1"
"1","GO103_1573","GO103_156108","Babylon","6108","0","0"
"1","GO103_1573","GO103_156109","Penn Station","6109","1","1"
"1","GO103_1573","GO103_156110","Babylon","6110","0","0"
"1","GO103_1573","GO103_156111","Penn Station","6111","1","1"
"1","GO103_1573","GO103_156112","Babylon","6112","0","0"
"1","GO103_1573","GO103_156113","Penn Station","6113","1","1"
"1","GO103_1573","GO103_156114","Babylon","6114","0","0"
"1","GO103_1573","GO103_156115","Penn Station","6115","1","1"
"1","GO103_1573","GO103_156116","Babylon","6116","0","0"
"1","GO103_1573","GO103_156118","Babylon","6118","0","0"
"1","GO103_1573","GO103_156119","Penn Station","6119","1","1"
"1","GO103_1573","GO103_156120","Babylon","6120","0","0"
"1","GO103_1573","GO103_156121","Penn Station","6121","1","1"
"1","GO103_1573","GO103_156122","Babylon","6122","0","0"
"1","GO103_1573","GO103_156124","Babylon","6124","0","0"
"1","GO103_1573","GO103_156125","Penn Station","6125","1","1"
"1","GO103_1573","GO103_156126","Babylon","6126","0","0"
"1","GO103_1573","GO103_156127","Penn Station","6127","1","1"
"1","GO103_1573","GO103_156128","Babylon","6128","0","0"
"1","GO103_1573","GO103_156129","Penn Station","6129","1","1"
"1","GO103_1573","GO103_156130","Babylon","6130","0","0"
"1","GO103_1573","GO103_156131","Penn Station","6131","1","1"
"1","GO103_1573","GO103_156132","Babylon","6132","0","0"
"1","GO103_1573","GO103_156133","Penn Station","6133","1","1"
"1","GO103_1573","GO103_156134","Babylon","6134","0","0"
"1","GO103_1573","GO103_156135","Penn Station","6135","1","1"
"1","GO103_1573","GO103_156136","Babylon","6136","0","0"
"1","GO103_1573","GO103_156137","Penn Station","6137","1","1"
"1","GO103_1573","GO103_156138","Babylon","6138","0","0"
"1","GO103_1573","GO103_156140","Babylon","6140","0","0"
"1","GO103_1573","GO103_156141","Penn Station","6141","1","1"
"1","GO103_1573","GO103_156142","Babylon","6142","0","0"
"1","GO103_1573","GO103_156143","Penn Station","6143","1","1"
"1","GO103_1573","GO103_156144","Babylon","6144","0","0"
"1","GO103_1573","GO103_156145","Penn Station","6145","1","1"
"1","GO103_1573","GO103_156146","Babylon","6146","0","0"
"1","GO103_1573","GO103_156147","Penn Station","6147","1","1"
"1","GO103_1573","GO103_156148","Babylon","6148","0","0"
"1","GO103_1573","GO103_156149","Penn Station","6149","1","1"
"1","GO103_1573","GO103_156151","Penn Station","6151","1","1"
"1","GO103_1573","GO103_156153","Penn Station","6153","1","2"
"4","GO103_1520","GO103_156200","Greenport","6200","0","13"
"4","GO103_1520","GO103_156201","Ronkonkoma","6201","1","7"
"4","GO103_1520","GO103_156202","Greenport","6202","0","13"
"4","GO103_1520","GO103_156203","Ronkonkoma","6203","1","7"
"9","GO103_1573","GO103_156400","Port Washington","6400","0","18"
"9","GO103_1573","GO103_156401","Penn Station","6401","1","19"
"9","GO103_1573","GO103_156402","Port Washington","6402","0","18"
"9","GO103_1573","GO103_156403","Penn Station","6403","1","19"
"9","GO103_1573","GO103_156404","Port Washington","6404","0","18"
"9","GO103_1573","GO103_156405","Penn Station","6405","1","19"
"9","GO103_1573","GO103_156406","Port Washington","6406","0","18"
"9","GO103_1573","GO103_156407","Penn Station","6407","1","19"
"9","GO103_1573","GO103_156408","Port Washington","6408","0","18"
"9","GO103_1573","GO103_156410","Port Washington","6410","0","18"
"9","GO103_1573","GO103_156411","Penn Station","6411","1","19"
"9","GO103_1573","GO103_156412","Port Washington","6412","0","18"
"9","GO103_1573","GO103_156413","Penn Station","6413","1","19"
"9","GO103_1573","GO103_156414","Port Washington","6414","0","18"
"9","GO103_1573","GO103_156415","Penn Station","6415","1","19"
"9","GO103_1573","GO103_156416","Port Washington","6416","0","18"
"9","GO103_1573","GO103_156417","Penn Station","6417","1","19"
"9","GO103_1573","GO103_156418","Port Washington","6418","0","18"
"9","GO103_1573","GO103_156419","Penn Station","6419","1","19"
"9","GO103_1573","GO103_156420","Port Washington","6420","0","18"
"9","GO103_1573","GO103_156421","Penn Station","6421","1","19"
"9","GO103_1573","GO103_156422","Port Washington","6422","0","18"
"9","GO103_1573","GO103_156423","Penn Station","6423","1","19"
"9","GO103_1573","GO103_156424","Port Washington","6424","0","18"
"9","GO103_1573","GO103_156425","Penn Station","6425","1","19"
"9","GO103_1573","GO103_156426","Port Washington","6426","0","18"
"9","GO103_1573","GO103_156427","Penn Station","6427","1","19"
"9","GO103_1573","GO103_156428","Port Washington","6428","0","18"
"9","GO103_1573","GO103_156429","Penn Station","6429","1","19"
"9","GO103_1573","GO103_156431","Penn Station","6431","1","19"
"9","GO103_1573","GO103_156450","Port Washington","6450","0","18"
"9","GO103_1573","GO103_156451","Penn Station","6451","1","19"
"9","GO103_1573","GO103_156452","Port Washington","6452","0","18"
"9","GO103_1573","GO103_156453","Penn Station","6453","1","19"
"9","GO103_1573","GO103_156454","Port Washington","6454","0","18"
"9","GO103_1573","GO103_156455","Penn Station","6455","1","19"
"9","GO103_1573","GO103_156456","Port Washington","6456","0","18"
"9","GO103_1573","GO103_156457","Penn Station","6457","1","19"
"9","GO103_1573","GO103_156458","Port Washington","6458","0","18"
"9","GO103_1573","GO103_156459","Penn Station","6459","1","19"
"9","GO103_1573","GO103_156460","Port Washington","6460","0","18"
"9","GO103_1573","GO103_156461","Penn Station","6461","1","19"
"9","GO103_1573","GO103_156462","Port Washington","6462","0","18"
"9","GO103_1573","GO103_156463","Penn Station","6463","1","19"
"9","GO103_1573","GO103_156464","Port Washington","6464","0","18"
"9","GO103_1573","GO103_156465","Penn Station","6465","1","19"
"9","GO103_1573","GO103_156466","Port Washington","6466","0","18"
"9","GO103_1573","GO103_156467","Penn Station","6467","1","19"
"9","GO103_1573","GO103_156468","Port Washington","6468","0","18"
"9","GO103_1573","GO103_156469","Penn Station","6469","1","19"
"9","GO103_1573","GO103_156470","Port Washington","6470","0","18"
"9","GO103_1573","GO103_156471","Penn Station","6471","1","19"
"9","GO103_1573","GO103_156472","Port Washington","6472","0","18"
"9","GO103_1573","GO103_156473","Penn Station","6473","1","19"
"9","GO103_1573","GO103_156474","Port Washington","6474","0","18"
"9","GO103_1573","GO103_156475","Penn Station","6475","1","19"
"9","GO103_1573","GO103_156476","Port Washington","6476","0","18"
"9","GO103_1573","GO103_156477","Penn Station","6477","1","19"
"9","GO103_1573","GO103_156478","Port Washington","6478","0","18"
"9","GO103_1573","GO103_156479","Penn Station","6479","1","19"
"9","GO103_1573","GO103_156480","Port Washington","6480","0","18"
"9","GO103_1573","GO103_156481","Penn Station","6481","1","19"
"9","GO103_1573","GO103_156482","Port Washington","6482","0","18"
"9","GO103_1573","GO103_156483","Penn Station","6483","1","19"
"9","GO103_1573","GO103_156484","Port Washington","6484","0","18"
"9","GO103_1573","GO103_156485","Penn Station","6485","1","19"
"9","GO103_1573","GO103_156486","Port Washington","6486","0","18"
"9","GO103_1573","GO103_156487","Penn Station","6487","1","19"
"9","GO103_1573","GO103_156488","Port Washington","6488","0","18"
"9","GO103_1573","GO103_156489","Penn Station","6489","1","19"
"9","GO103_1573","GO103_156490","Port Washington","6490","0","18"
"9","GO103_1573","GO103_156491","Penn Station","6491","1","19"
"9","GO103_1573","GO103_156492","Port Washington","6492","0","18"
"9","GO103_1573","GO103_156493","Penn Station","6493","1","19"
"9","GO103_1573","GO103_156494","Port Washington","6494","0","18"
"9","GO103_1573","GO103_156497","Penn Station","6497","1","19"
"3","GO103_1573","GO103_156500","Oyster Bay","6500","0","20"
"3","GO103_1573","GO103_156501","Jamaica","6501","1","24"
"3","GO103_1573","GO103_156502","Oyster Bay","6502","0","20"
"3","GO103_1573","GO103_156503","Jamaica","6503","1","24"
"3","GO103_1573","GO103_156504","Oyster Bay","6504","0","20"
"3","GO103_1573","GO103_156505","Jamaica","6505","1","24"
"3","GO103_1573","GO103_156506","Oyster Bay","6506","0","20"
"3","GO103_1573","GO103_156507","Jamaica","6507","1","24"
"3","GO103_1573","GO103_156550","Oyster Bay","6550","0","20"
"3","GO103_1573","GO103_156551","Jamaica","6551","1","24"
"3","GO103_1573","GO103_156552","Oyster Bay","6552","0","20"
"3","GO103_1573","GO103_156554","Oyster Bay","6554","0","20"
"3","GO103_1573","GO103_156555","Jamaica","6555","1","24"
"3","GO103_1573","GO103_156556","Oyster Bay","6556","0","20"
"3","GO103_1573","GO103_156557","Jamaica","6557","1","24"
"3","GO103_1573","GO103_156558","Oyster Bay","6558","0","20"
"3","GO103_1573","GO103_156559","Jamaica","6559","1","24"
"3","GO103_1573","GO103_156560","Oyster Bay","6560","0","20"
"3","GO103_1573","GO103_156561","Jamaica","6561","1","24"
"3","GO103_1573","GO103_156562","Oyster Bay","6562","0","20"
"3","GO103_1573","GO103_156563","Jamaica","6563","1","24"
"3","GO103_1573","GO103_156565","Jamaica","6565","1","24"
"10","GO103_1573","GO103_156600","Port Jefferson","6600","0","32"
"10","GO103_1573","GO103_156601","Jamaica","6601","1","149"
"10","GO103_1573","GO103_156602","Port Jefferson","6602","0","34"
"10","GO103_1573","GO103_156603","Huntington","6603","1","33"
"10","GO103_1573","GO103_156604","Port Jefferson","6604","0","42"
"10","GO103_1573","GO103_156605","Huntington","6605","1","33"
"10","GO103_1573","GO103_156606","Port Jefferson","6606","0","42"
"10","GO103_1573","GO103_156607","Huntington","6607","1","33"
"10","GO103_1573","GO103_156608","Port Jefferson","6608","0","42"
"10","GO103_1573","GO103_156609","Huntington","6609","1","33"
"10","GO103_1573","GO103_156610","Port Jefferson","6610","0","32"
"10","GO103_1573","GO103_156611","Huntington","6611","1","33"
"10","GO103_1573","GO103_156651","Huntington","6651","1","41"
"10","GO103_1573","GO103_156652","Port Jefferson","6652","0","150"
"10","GO103_1573","GO103_156653","Huntington","6653","1","41"
"10","GO103_1573","GO103_156654","Port Jefferson","6654","0","32"
"10","GO103_1573","GO103_156655","Huntington","6655","1","33"
"10","GO103_1573","GO103_156656","Port Jefferson","6656","0","42"
"10","GO103_1573","GO103_156657","Huntington","6657","1","41"
"10","GO103_1573","GO103_156658","Port Jefferson","6658","0","150"
"10","GO103_1573","GO103_156659","Huntington","6659","1","33"
"10","GO103_1573","GO103_156660","Port Jefferson","6660","0","150"
"10","GO103_1573","GO103_156661","Huntington","6661","1","33"
"10","GO103_1573","GO103_156662","Port Jefferson","6662","0","150"
"10","GO103_1573","GO103_156663","Huntington","6663","1","33"
"10","GO103_1573","GO103_156664","Port Jefferson","6664","0","150"
"10","GO103_1573","GO103_156665","Huntington","6665","1","33"
"10","GO103_1573","GO103_156666","Port Jefferson","6666","0","150"
"2","GO103_1573","GO103_156700","Hempstead","6700","0","50"
"2","GO103_1573","GO103_156701","Atlantic Terminal","6701","1","51"
"2","GO103_1573","GO103_156702","Hempstead","6702","0","50"
"2","GO103_1573","GO103_156703","Jamaica","6703","1","52"
"2","GO103_1573","GO103_156704","Hempstead","6704","0","53"
"2","GO103_1573","GO103_156705","Jamaica","6705","1","52"
"2","GO103_1573","GO103_156706","Hempstead","6706","0","53"
"2","GO103_1573","GO103_156707","Jamaica","6707","1","52"
"2","GO103_1573","GO103_156708","Hempstead","6708","0","50"
"2","GO103_1573","GO103_156709","Atlantic Terminal","6709","1","51"
"2","GO103_1573","GO103_156710","Hempstead","6710","0","50"
"2","GO103_1573","GO103_156711","Atlantic Terminal","6711","1","51"
"2","GO103_1573","GO103_156712","Hempstead","6712","0","50"
"2","GO103_1573","GO103_156713","Atlantic Terminal","6713","1","51"
"2","GO103_1573","GO103_156714","Hempstead","6714","0","50"
"2","GO103_1573","GO103_156716","Hempstead","6716","0","50"
"2","GO103_1573","GO103_156717","Atlantic Terminal","6717","1","51"
"2","GO103_1573","GO103_156718","Hempstead","6718","0","50"
"2","GO103_1573","GO103_156719","Atlantic Terminal","6719","1","51"
"2","GO103_1573","GO103_156721","Atlantic Terminal","6721","1","51"
"2","GO103_1573","GO103_156750","Hempstead","6750","0","50"
"2","GO103_1573","GO103_156751","Atlantic Terminal","6751","1","51"
"2","GO103_1573","GO103_156752","Hempstead","6752","0","50"
"2","GO103_1573","GO103_156753","Atlantic Terminal","6753","1","51"
"2","GO103_1573","GO103_156754","Hempstead","6754","0","50"
"2","GO103_1573","GO103_156755","Atlantic Terminal","6755","1","51"
"2","GO103_1573","GO103_156756","Hempstead","6756","0","50"
"2","GO103_1573","GO103_156757","Atlantic Terminal","6757","1","51"
"2","GO103_1573","GO103_156758","Hempstead","6758","0","50"
"2","GO103_1573","GO103_156759","Atlantic Terminal","6759","1","51"
"2","GO103_1573","GO103_156760","Hempstead","6760","0","50"
"2","GO103_1573","GO103_156761","Atlantic Terminal","6761","1","51"
"2","GO103_1573","GO103_156762","Hempstead","6762","0","50"
"2","GO103_1573","GO103_156763","Atlantic Terminal","6763","1","51"
"2","GO103_1573","GO103_156764","Hempstead","6764","0","50"
"2","GO103_1573","GO103_156765","Atlantic Terminal","6765","1","51"
"2","GO103_1573","GO103_156766","Hempstead","6766","0","50"
"2","GO103_1573","GO103_156767","Atlantic Terminal","6767","1","51"
"2","GO103_1573","GO103_156768","Hempstead","6768","0","50"
"2","GO103_1573","GO103_156769","Atlantic Terminal","6769","1","51"
"2","GO103_1573","GO103_156770","Hempstead","6770","0","50"
"2","GO103_1573","GO103_156771","Atlantic Terminal","6771","1","51"
"2","GO103_1573","GO103_156772","Hempstead","6772","0","50"
"2","GO103_1573","GO103_156773","Atlantic Terminal","6773","1","51"
"6","GO103_1573","GO103_156801","Jamaica","6801","1","56"
"6","GO103_1573","GO103_156802","Long Beach","6802","0","59"
"6","GO103_1573","GO103_156804","Long Beach","6804","0","151"
"6","GO103_1573","GO103_156805","Jamaica","6805","1","56"
"6","GO103_1573","GO103_156806","Long Beach","6806","0","57"
"6","GO103_1573","GO103_156807","Penn Station","6807","1","60"
"6","GO103_1573","GO103_156808","Long Beach","6808","0","57"
"6","GO103_1573","GO103_156809","Penn Station","6809","1","60"
"6","GO103_1573","GO103_156810","Long Beach","6810","0","57"
"6","GO103_1573","GO103_156812","Long Beach","6812","0","57"
"6","GO103_1573","GO103_156813","Penn Station","6813","1","60"
"6","GO103_1573","GO103_156814","Long Beach","6814","0","57"
"6","GO103_1573","GO103_156815","Penn Station","6815","1","60"
"6","GO103_1573","GO103_156817","Penn Station","6817","1","60"
"6","GO103_1573","GO103_156818","Long Beach","6818","0","57"
"6","GO103_1573","GO103_156819","Penn Station","6819","1","60"
"6","GO103_1573","GO103_156820","Long Beach","6820","0","57"
"6","GO103_1573","GO103_156821","Penn Station","6821","1","60"
"6","GO103_1573","GO103_156850","Long Beach","6850","0","57"
"6","GO103_1573","GO103_156851","Penn Station","6851","1","60"
"6","GO103_1573","GO103_156852","Long Beach","6852","0","57"
"6","GO103_1573","GO103_156853","Penn Station","6853","1","60"
"6","GO103_1573","GO103_156854","Long Beach","6854","0","57"
"6","GO103_1573","GO103_156855","Penn Station","6855","1","60"
"6","GO103_1573","GO103_156856","Long Beach","6856","0","57"
"6","GO103_1573","GO103_156857","Penn Station","6857","1","60"
"6","GO103_1573","GO103_156858","Long Beach","6858","0","57"
"6","GO103_1573","GO103_156859","Penn Station","6859","1","60"
"6","GO103_1573","GO103_156860","Long Beach","6860","0","57"
"6","GO103_1573","GO103_156862","Long Beach","6862","0","57"
"6","GO103_1573","GO103_156864","Long Beach","6864","0","57"
"6","GO103_1573","GO103_156865","Penn Station","6865","1","60"
"6","GO103_1573","GO103_156866","Long Beach","6866","0","57"
"6","GO103_1573","GO103_156867","Penn Station","6867","1","60"
"6","GO103_1573","GO103_156868","Long Beach","6868","0","57"
"6","GO103_1573","GO103_156869","Penn Station","6869","1","60"
"6","GO103_1573","GO103_156870","Long Beach","6870","0","57"
"6","GO103_1573","GO103_156871","Penn Station","6871","1","60"
"6","GO103_1573","GO103_156872","Long Beach","6872","0","57"
"6","GO103_1573","GO103_156875","Penn Station","6875","1","60"
"6","GO103_1573","GO103_156877","Penn Station","6877","1","60"
"6","GO103_1573","GO103_156879","Penn Station","6879","1","60"
"8","GO103_1573","GO103_156900","West Hempstead","6900","0","62"
"8","GO103_1573","GO103_156901","Valley Stream","6901","1","63"
"8","GO103_1573","GO103_156902","West Hempstead","6902","0","62"
"8","GO103_1573","GO103_156903","Valley Stream","6903","1","63"
"8","GO103_1573","GO103_156904","West Hempstead","6904","0","62"
"8","GO103_1573","GO103_156905","Valley Stream","6905","1","63"
"8","GO103_1573","GO103_156906","West Hempstead","6906","0","62"
"8","GO103_1573","GO103_156951","Valley Stream","6951","1","63"
"8","GO103_1573","GO103_156952","West Hempstead","6952","0","62"
"8","GO103_1573","GO103_156953","Valley Stream","6953","1","63"
"8","GO103_1573","GO103_156954","West Hempstead","6954","0","62"
"8","GO103_1573","GO103_156955","Valley Stream","6955","1","63"
"8","GO103_1573","GO103_156956","West Hempstead","6956","0","62"
"8","GO103_1573","GO103_156957","Valley Stream","6957","1","63"
"8","GO103_1573","GO103_156958","West Hempstead","6958","0","62"
"8","GO103_1573","GO103_156959","Valley Stream","6959","1","63"
"8","GO103_1573","GO103_156960","West Hempstead","6960","0","62"
"8","GO103_1573","GO103_156961","Valley Stream","6961","1","63"
"12","GO103_1573","GO103_157481","Atlantic Terminal","7481","1","152"
"10","GO103_1573","GO103_157601","Penn Station","7601","1","91"
"10","GO103_1573","GO103_157602","Huntington","7602","0","92"
"10","GO103_1573","GO103_157603","Penn Station","7603","1","91"
"10","GO103_1573","GO103_157604","Huntington","7604","0","92"
"10","GO103_1573","GO103_157605","Penn Station","7605","1","91"
"10","GO103_1573","GO103_157606","Huntington","7606","0","92"
"10","GO103_1573","GO103_157607","Penn Station","7607","1","91"
"10","GO103_1573","GO103_157608","Huntington","7608","0","92"
"10","GO103_1573","GO103_157609","Penn Station","7609","1","91"
"10","GO103_1573","GO103_157610","Huntington","7610","0","92"
"10","GO103_1573","GO103_157611","Penn Station","7611","1","91"
"10","GO103_1573","GO103_157612","Huntington","7612","0","92"
"10","GO103_1573","GO103_157613","Penn Station","7613","1","91"
"10","GO103_1573","GO103_157614","Huntington","7614","0","92"
"10","GO103_1573","GO103_157615","Penn Station","7615","1","91"
"10","GO103_1573","GO103_157616","Huntington","7616","0","92"
"10","GO103_1573","GO103_157617","Penn Station","7617","1","91"
"10","GO103_1573","GO103_157618","Huntington","7618","0","92"
"10","GO103_1573","GO103_157619","Penn Station","7619","1","91"
"10","GO103_1573","GO103_157620","Huntington","7620","0","92"
"10","GO103_1573","GO103_157621","Penn Station","7621","1","91"
"10","GO103_1573","GO103_157622","Huntington","7622","0","92"
"10","GO103_1573","GO103_157623","Penn Station","7623","1","91"
"10","GO103_1573","GO103_157624","Huntington","7624","0","92"
"10","GO103_1573","GO103_157625","Penn Station","7625","1","91"
"10","GO103_1573","GO103_157626","Huntington","7626","0","92"
"10","GO103_1573","GO103_157627","Penn Station","7627","1","91"
"10","GO103_1573","GO103_157628","Huntington","7628","0","92"
"10","GO103_1573","GO103_157629","Penn Station","7629","1","91"
"10","GO103_1573","GO103_157630","Huntington","7630","0","92"
"10","GO103_1573","GO103_157631","Penn Station","7631","1","91"
"10","GO103_1573","GO103_157700","Huntington","7700","0","92"
"10","GO103_1573","GO103_157701","Penn Station","7701","1","91"
"10","GO103_1573","GO103_157702","Huntington","7702","0","92"
"10","GO103_1573","GO103_157703","Penn Station","7703","1","91"
"10","GO103_1573","GO103_157704","Huntington","7704","0","92"
"10","GO103_1573","GO103_157705","Penn Station","7705","1","91"
"10","GO103_1573","GO103_157706","Huntington","7706","0","92"
"10","GO103_1573","GO103_157707","Penn Station","7707","1","91"
"10","GO103_1573","GO103_157708","Huntington","7708","0","92"
"10","GO103_1573","GO103_157709","Penn Station","7709","1","91"
"10","GO103_1573","GO103_157710","Huntington","7710","0","92"
"10","GO103_1573","GO103_157711","Penn Station","7711","1","91"
"10","GO103_1573","GO103_157712","Huntington","7712","0","92"
"10","GO103_1573","GO103_157713","Penn Station","7713","1","91"
"10","GO103_1573","GO103_157714","Huntington","7714","0","92"
"10","GO103_1573","GO103_157715","Penn Station","7715","1","91"
"10","GO103_1573","GO103_157716","Huntington","7716","0","92"
"10","GO103_1573","GO103_157717","Penn Station","7717","1","91"
"10","GO103_1573","GO103_157718","Huntington","7718","0","92"
"10","GO103_1573","GO103_157719","Penn Station","7719","1","91"
"10","GO103_1573","GO103_157720","Huntington","7720","0","92"
"10","GO103_1573","GO103_157721","Penn Station","7721","1","91"
"10","GO103_1573","GO103_157722","Huntington","7722","0","92"
"10","GO103_1573","GO103_157723","Penn Station","7723","1","91"
"10","GO103_1573","GO103_157724","Huntington","7724","0","92"
"10","GO103_1573","GO103_157725","Penn Station","7725","1","91"
"10","GO103_1573","GO103_157726","Huntington","7726","0","92"
"10","GO103_1573","GO103_157727","Penn Station","7727","1","91"
"10","GO103_1573","GO103_157728","Huntington","7728","0","92"
"10","GO103_1573","GO103_157729","Penn Station","7729","1","91"
"10","GO103_1573","GO103_157730","Huntington","7730","0","92"
"10","GO103_1573","GO103_157731","Penn Station","7731","1","91"
"10","GO103_1573","GO103_157732","Huntington","7732","0","92"
"10","GO103_1573","GO103_157733","Penn Station","7733","1","91"
"10","GO103_1573","GO103_157734","Huntington","7734","0","92"
"10","GO103_1573","GO103_157735","Penn Station","7735","1","91"
"10","GO103_1573","GO103_157736","Huntington","7736","0","92"
"10","GO103_1573","GO103_157737","Penn Station","7737","1","91"
"10","GO103_1573","GO103_157738","Huntington","7738","0","92"
"10","GO103_1573","GO103_157739","Penn Station","7739","1","91"
"10","GO103_1573","GO103_157740","Huntington","7740","0","92"
"10","GO103_1573","GO103_157742","Huntington","7742","0","92"
"10","GO103_1573","GO103_157743","Penn Station","7743","1","91"
"10","GO103_1573","GO103_157744","Huntington","7744","0","92"
"10","GO103_1573","GO103_157745","Penn Station","7745","1","91"
"10","GO103_1573","GO103_157746","Huntington","7746","0","92"
"10","GO103_1573","GO103_157747","Penn Station","7747","1","91"
"4","GO103_1573","GO103_158000","Ronkonkoma","8000","0","99"
"4","GO103_1573","GO103_158001","Penn Station","8001","1","100"
"4","GO103_1573","GO103_158002","Ronkonkoma","8002","0","99"
"4","GO103_1573","GO103_158003","Penn Station","8003","1","100"
"4","GO103_1573","GO103_158004","Ronkonkoma","8004","0","99"
"4","GO103_1573","GO103_158005","Penn Station","8005","1","100"
"4","GO103_1573","GO103_158006","Ronkonkoma","8006","0","99"
"4","GO103_1573","GO103_158007","Penn Station","8007","1","100"
"4","GO103_1573","GO103_158008","Ronkonkoma","8008","0","99"
"4","GO103_1573","GO103_158009","Penn Station","8009","1","100"
"4","GO103_1573","GO103_158010","Ronkonkoma","8010","0","99"
"4","GO103_1573","GO103_158011","Penn Station","8011","1","100"
"4","GO103_1573","GO103_158012","Ronkonkoma","8012","0","99"
"4","GO103_1573","GO103_158013","Penn Station","8013","1","100"
"4","GO103_1573","GO103_158014","Ronkonkoma","8014","0","99"
"4","GO103_1573","GO103_158015","Penn Station","8015","1","100"
"4","GO103_1573","GO103_158016","Ronkonkoma","8016","0","99"
"4","GO103_1573","GO103_158017","Penn Station","8017","1","100"
"4","GO103_1573","GO103_158018","Ronkonkoma","8018","0","99"
"4","GO103_1573","GO103_158019","Penn Station","8019","1","100"
"4","GO103_1573","GO103_158050","Ronkonkoma","8050","0","99"
"4","GO103_1573","GO103_158051","Penn Station","8051","1","100"
"4","GO103_1573","GO103_158052","Ronkonkoma","8052","0","99"
"4","GO103_1573","GO103_158053","Penn Station","8053","1","100"
"4","GO103_1573","GO103_158054","Ronkonkoma","8054","0","99"
"4","GO103_1573","GO103_158055","Penn Station","8055","1","100"
"4","GO103_1573","GO103_158056","Ronkonkoma","8056","0","99"
"4","GO103_1573","GO103_158057","Penn Station","8057","1","100"
"4","GO103_1573","GO103_158058","Ronkonkoma","8058","0","99"
"4","GO103_1573","GO103_158059","Penn Station","8059","1","100"
"4","GO103_1573","GO103_158060","Ronkonkoma","8060","0","99"
"4","GO103_1573","GO103_158061","Penn Station","8061","1","100"
"4","GO103_1573","GO103_158062","Ronkonkoma","8062","0","99"
"4","GO103_1573","GO103_158063","Penn Station","8063","1","100"
"4","GO103_1573","GO103_158064","Ronkonkoma","8064","0","99"
"4","GO103_1573","GO103_158065","Penn Station","8065","1","100"
"4","GO103_1573","GO103_158066","Ronkonkoma","8066","0","99"
"4","GO103_1573","GO103_158067","Penn Station","8067","1","100"
"4","GO103_1573","GO103_158068","Ronkonkoma","8068","0","99"
"4","GO103_1573","GO103_158069","Penn Station","8069","1","100"
"4","GO103_1573","GO103_158070","Ronkonkoma","8070","0","99"
"4","GO103_1573","GO103_158071","Penn Station","8071","1","100"
"4","GO103_1573","GO103_158072","Ronkonkoma","8072","0","99"
"4","GO103_1573","GO103_158073","Penn Station","8073","1","100"
"4","GO103_1573","GO103_158090","Ronkonkoma","8090","0","99"
"4","GO103_1573","GO103_158091","Penn Station","8091","1","100"
"4","GO103_1573","GO103_158092","Ronkonkoma","8092","0","99"
"4","GO103_1573","GO103_158093","Penn Station","8093","1","100"
"4","GO103_1573","GO103_158094","Ronkonkoma","8094","0","99"
"4","GO103_1573","GO103_158095","Penn Station","8095","1","100"
"5","GO103_1573","GO103_158700","Montauk","8700","0","110"
"5","GO103_1573","GO103_158701","Jamaica","8701","1","117"
"5","GO103_1520","GO103_158702","Montauk","8702","0","110"
"5","GO103_1520","GO103_158703","Jamaica","8703","1","117"
"5","GO103_1573","GO103_158704","Montauk","8704","0","110"
"5","GO103_1573","GO103_158706","Montauk","8706","0","110"
"5","GO103_1573","GO103_158709","Jamaica","8709","1","117"
"5","GO103_1573","GO103_158710","Montauk","8710","0","110"
"5","GO103_1573","GO103_158712","Montauk","8712","0","110"
"5","GO103_1573","GO103_158715","Jamaica","8715","1","117"
"5","GO103_1573","GO103_158719","Jamaica","8719","1","117"
"5","GO103_1573","GO103_158730","Speonk","8730","0","120"
"5","GO103_1573","GO103_158731","Jamaica","8731","1","153"
"5","GO103_1573","GO103_158732","Speonk","8732","0","154"
"5","GO103_1573","GO103_158733","Babylon","8733","1","155"
"5","GO103_1573","GO103_158735","Babylon","8735","1","155"
"5","GO103_1573","GO103_158736","Speonk","8736","0","154"
"5","GO103_1573","GO103_158737","Babylon","8737","1","155"
"5","GO103_1573","GO103_158738","Speonk","8738","0","154"
"5","GO103_1573","GO103_158739","Babylon","8739","1","155"
"5","GO103_1573","GO103_158740","Speonk","8740","0","120"
"5","GO103_1573","GO103_158742","Speonk","8742","0","154"
"5","GO103_1573","GO103_158743","Jamaica","8743","1","153"
"5","GO103_1573","GO103_158745","Jamaica","8745","1","153"
"5","GO103_1573","GO103_158760","Patchogue","8760","0","156"
"5","GO103_1573","GO103_158761","Babylon","8761","1","157"
"5","GO103_1573","GO103_158762","Patchogue","8762","0","158"
"5","GO103_1573","GO103_158763","Jamaica","8763","1","159"
"5","GO103_1573","GO103_158764","Patchogue","8764","0","158"
"5","GO103_1573","GO103_158765","Babylon","8765","1","157"
"5","GO103_1573","GO103_158766","Patchogue","8766","0","158"
"5","GO103_1573","GO103_158767","Babylon","8767","1","157"
