"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO103_153123","13:47:00","13:49:00","15","14"
"GO103_153123","14:10:00","14:10:00","12","15"
"GO103_153124","19:01:00","19:01:00","12","1"
"GO103_153124","19:24:00","19:26:00","15","2"
"GO103_153124","19:44:00","19:44:00","106","3"
"GO103_153124","19:47:00","19:47:00","107","4"
"GO103_153124","19:50:00","19:50:00","108","5"
"GO103_153124","19:53:00","19:53:00","109","6"
"GO103_153124","19:56:00","19:56:00","110","7"
"GO103_153124","19:58:00","19:58:00","111","8"
"GO103_153124","20:01:00","20:01:00","112","9"
"GO103_153124","20:03:00","20:03:00","113","10"
"GO103_153124","20:05:00","20:05:00","114","11"
"GO103_153124","20:08:00","20:08:00","115","12"
"GO103_153124","20:11:00","20:11:00","116","13"
"GO103_153124","20:14:00","20:14:00","117","14"
"GO103_153124","20:19:00","20:19:00","118","15"
"GO103_153125","14:32:00","14:32:00","118","1"
"GO103_153125","14:37:00","14:37:00","117","2"
"GO103_153125","14:40:00","14:40:00","116","3"
"GO103_153125","14:43:00","14:43:00","115","4"
"GO103_153125","14:46:00","14:46:00","114","5"
"GO103_153125","14:48:00","14:48:00","113","6"
"GO103_153125","14:50:00","14:50:00","112","7"
"GO103_153125","14:53:00","14:53:00","111","8"
"GO103_153125","14:56:00","14:56:00","110","9"
"GO103_153125","14:59:00","14:59:00","109","10"
"GO103_153125","15:02:00","15:02:00","108","11"
"GO103_153125","15:05:00","15:05:00","107","12"
"GO103_153125","15:08:00","15:08:00","106","13"
"GO103_153125","15:24:00","15:25:00","15","14"
"GO103_153125","15:45:00","15:45:00","12","15"
"GO103_153126","20:01:00","20:01:00","12","1"
"GO103_153126","20:24:00","20:26:00","15","2"
"GO103_153126","20:44:00","20:44:00","106","3"
"GO103_153126","20:47:00","20:47:00","107","4"
"GO103_153126","20:51:00","20:51:00","108","5"
"GO103_153126","20:54:00","20:54:00","109","6"
"GO103_153126","20:57:00","20:57:00","110","7"
"GO103_153126","21:00:00","21:00:00","111","8"
"GO103_153126","21:03:00","21:03:00","112","9"
"GO103_153126","21:05:00","21:05:00","113","10"
"GO103_153126","21:07:00","21:07:00","114","11"
"GO103_153126","21:10:00","21:10:00","115","12"
"GO103_153126","21:13:00","21:13:00","116","13"
"GO103_153126","21:16:00","21:16:00","117","14"
"GO103_153126","21:21:00","21:21:00","118","15"
"GO103_153127","15:32:00","15:32:00","118","1"
"GO103_153127","15:37:00","15:37:00","117","2"
"GO103_153127","15:40:00","15:40:00","116","3"
"GO103_153127","15:43:00","15:43:00","115","4"
"GO103_153127","15:46:00","15:46:00","114","5"
"GO103_153127","15:48:00","15:48:00","113","6"
"GO103_153127","15:50:00","15:50:00","112","7"
"GO103_153127","15:53:00","15:53:00","111","8"
"GO103_153127","15:56:00","15:56:00","110","9"
"GO103_153127","15:59:00","15:59:00","109","10"
"GO103_153127","16:02:00","16:02:00","108","11"
"GO103_153127","16:05:00","16:05:00","107","12"
"GO103_153127","16:08:00","16:08:00","106","13"
"GO103_153127","16:24:00","16:25:00","15","14"
"GO103_153127","16:45:00","16:45:00","12","15"
"GO103_153128","21:01:00","21:01:00","12","1"
"GO103_153128","21:24:00","21:26:00","15","2"
"GO103_153128","21:44:00","21:44:00","106","3"
"GO103_153128","21:48:00","21:48:00","107","4"
"GO103_153128","21:51:00","21:51:00","108","5"
"GO103_153128","21:54:00","21:54:00","109","6"
"GO103_153128","21:57:00","21:57:00","110","7"
"GO103_153128","22:00:00","22:00:00","111","8"
"GO103_153128","22:03:00","22:03:00","112","9"
"GO103_153128","22:05:00","22:05:00","113","10"
"GO103_153128","22:07:00","22:07:00","114","11"
"GO103_153128","22:10:00","22:10:00","115","12"
"GO103_153128","22:13:00","22:13:00","116","13"
"GO103_153128","22:16:00","22:16:00","117","14"
"GO103_153128","22:21:00","22:21:00","118","15"
"GO103_153129","16:32:00","16:32:00","118","1"
"GO103_153129","16:37:00","16:37:00","117","2"
"GO103_153129","16:40:00","16:40:00","116","3"
"GO103_153129","16:43:00","16:43:00","115","4"
"GO103_153129","16:46:00","16:46:00","114","5"
"GO103_153129","16:48:00","16:48:00","113","6"
"GO103_153129","16:50:00","16:50:00","112","7"
"GO103_153129","16:53:00","16:53:00","111","8"
"GO103_153129","16:56:00","16:56:00","110","9"
"GO103_153129","16:59:00","16:59:00","109","10"
"GO103_153129","17:02:00","17:02:00","108","11"
"GO103_153129","17:05:00","17:05:00","107","12"
"GO103_153129","17:08:00","17:08:00","106","13"
"GO103_153129","17:24:00","17:25:00","15","14"
"GO103_153129","17:45:00","17:45:00","12","15"
"GO103_153130","23:12:00","23:12:00","12","1"
"GO103_153130","23:32:00","23:34:00","15","2"
"GO103_153130","23:50:00","23:50:00","106","3"
"GO103_153130","23:54:00","23:54:00","107","4"
"GO103_153130","23:57:00","23:57:00","108","5"
"GO103_153130","24:00:00","24:00:00","109","6"
"GO103_153130","24:03:00","24:03:00","110","7"
"GO103_153130","24:06:00","24:06:00","111","8"
"GO103_153130","24:09:00","24:09:00","112","9"
"GO103_153130","24:11:00","24:11:00","113","10"
"GO103_153130","24:13:00","24:13:00","114","11"
"GO103_153130","24:16:00","24:16:00","115","12"
"GO103_153130","24:19:00","24:19:00","116","13"
"GO103_153130","24:22:00","24:22:00","117","14"
"GO103_153130","24:27:00","24:27:00","118","15"
"GO103_153131","17:05:00","17:05:00","118","1"
"GO103_153131","17:10:00","17:10:00","117","2"
"GO103_153131","17:13:00","17:13:00","116","3"
"GO103_153131","17:16:00","17:16:00","115","4"
"GO103_153131","17:19:00","17:19:00","114","5"
"GO103_153131","17:22:00","17:22:00","113","6"
"GO103_153131","17:25:00","17:25:00","112","7"
"GO103_153131","17:28:00","17:28:00","111","8"
"GO103_153131","17:31:00","17:31:00","110","9"
"GO103_153131","17:34:00","17:34:00","109","10"
"GO103_153131","17:37:00","17:37:00","108","11"
"GO103_153131","17:40:00","17:40:00","107","12"
"GO103_153131","17:44:00","17:44:00","106","13"
"GO103_153131","18:01:00","18:04:00","15","14"
"GO103_153131","18:25:00","18:25:00","12","15"
"GO103_153150","02:11:00","02:11:00","8","1"
"GO103_153150","02:32:00","02:34:00","15","2"
"GO103_153150","02:47:00","02:47:00","100","3"
"GO103_153150","02:50:00","02:50:00","106","4"
"GO103_153150","02:53:00","02:53:00","107","5"
"GO103_153150","02:56:00","02:56:00","108","6"
"GO103_153150","02:59:00","02:59:00","109","7"
"GO103_153150","03:02:00","03:02:00","110","8"
"GO103_153150","03:05:00","03:05:00","111","9"
"GO103_153150","03:08:00","03:08:00","112","10"
"GO103_153150","03:10:00","03:10:00","113","11"
"GO103_153150","03:12:00","03:12:00","114","12"
"GO103_153150","03:15:00","03:15:00","115","13"
"GO103_153150","03:18:00","03:18:00","116","14"
"GO103_153150","03:21:00","03:21:00","117","15"
"GO103_153150","03:26:00","03:26:00","118","16"
"GO103_153152","01:29:00","01:29:00","8","1"
"GO103_153152","01:48:00","01:50:00","15","2"
"GO103_153152","02:04:00","02:04:00","106","3"
"GO103_153152","02:07:00","02:07:00","107","4"
"GO103_153152","02:10:00","02:10:00","108","5"
"GO103_153152","02:13:00","02:13:00","109","6"
"GO103_153152","02:16:00","02:16:00","110","7"
"GO103_153152","02:19:00","02:19:00","111","8"
"GO103_153152","02:22:00","02:22:00","112","9"
"GO103_153152","02:24:00","02:24:00","113","10"
"GO103_153152","02:26:00","02:26:00","114","11"
"GO103_153152","02:29:00","02:29:00","115","12"
"GO103_153152","02:32:00","02:32:00","116","13"
"GO103_153152","02:35:00","02:35:00","117","14"
"GO103_153152","02:40:00","02:40:00","118","15"
"GO103_153152","02:46:00","02:46:00","119","16"
"GO103_153152","02:51:00","02:51:00","120","17"
"GO103_153152","02:54:00","02:54:00","121","18"
"GO103_153152","02:58:00","02:58:00","122","19"
"GO103_153152","03:03:00","03:03:00","123","20"
"GO103_153152","03:11:00","03:11:00","124","21"
"GO103_153152","03:16:00","03:16:00","126","22"
"GO103_153152","03:23:00","03:23:00","127","23"
"GO103_153152","03:39:00","03:39:00","129","24"
"GO103_153154","01:34:00","01:34:00","12","1"
"GO103_153154","01:55:00","01:57:00","15","2"
"GO103_153154","02:10:00","02:10:00","100","3"
"GO103_153154","02:13:00","02:13:00","106","4"
"GO103_153154","02:16:00","02:16:00","107","5"
"GO103_153154","02:19:00","02:19:00","108","6"
"GO103_153154","02:22:00","02:22:00","109","7"
"GO103_153154","02:25:00","02:25:00","110","8"
"GO103_153154","02:28:00","02:28:00","111","9"
"GO103_153154","02:31:00","02:31:00","112","10"
"GO103_153154","02:33:00","02:33:00","113","11"
"GO103_153154","02:35:00","02:35:00","114","12"
"GO103_153154","02:38:00","02:38:00","115","13"
"GO103_153154","02:41:00","02:41:00","116","14"
"GO103_153154","02:44:00","02:44:00","117","15"
"GO103_153154","02:49:00","02:49:00","118","16"
"GO103_153156","02:04:00","02:04:00","12","1"
"GO103_153156","02:25:00","02:27:00","15","2"
"GO103_153156","02:42:00","02:42:00","100","3"
"GO103_153156","02:45:00","02:45:00","106","4"
"GO103_153156","02:48:00","02:48:00","107","5"
"GO103_153156","02:51:00","02:51:00","108","6"
"GO103_153156","02:54:00","02:54:00","109","7"
"GO103_153156","02:57:00","02:57:00","110","8"
"GO103_153156","03:00:00","03:00:00","111","9"
"GO103_153156","03:03:00","03:03:00","112","10"
"GO103_153156","03:05:00","03:05:00","113","11"
"GO103_153156","03:07:00","03:07:00","114","12"
"GO103_153156","03:10:00","03:10:00","115","13"
"GO103_153156","03:13:00","03:13:00","116","14"
"GO103_153156","03:16:00","03:16:00","117","15"
"GO103_153156","03:21:00","03:21:00","118","16"
"GO103_153158","01:13:00","01:13:00","8","1"
"GO103_153158","01:35:00","01:37:00","15","2"
"GO103_153158","01:52:00","01:52:00","106","3"
"GO103_153158","01:55:00","01:55:00","107","4"
"GO103_153158","01:58:00","01:58:00","108","5"
"GO103_153158","02:01:00","02:01:00","109","6"
"GO103_153158","02:04:00","02:04:00","110","7"
"GO103_153158","02:07:00","02:07:00","111","8"
"GO103_153158","02:10:00","02:10:00","112","9"
"GO103_153158","02:12:00","02:12:00","113","10"
"GO103_153158","02:14:00","02:14:00","114","11"
"GO103_153158","02:17:00","02:17:00","115","12"
"GO103_153158","02:20:00","02:20:00","116","13"
"GO103_153158","02:23:00","02:23:00","117","14"
"GO103_153158","02:28:00","02:28:00","118","15"
"GO103_153160","02:59:00","02:59:00","8","1"
"GO103_153160","03:18:00","03:20:00","15","2"
"GO103_153160","03:34:00","03:34:00","100","3"
"GO103_153160","03:37:00","03:37:00","106","4"
"GO103_153160","03:40:00","03:40:00","107","5"
"GO103_153160","03:43:00","03:43:00","108","6"
"GO103_153160","03:46:00","03:46:00","109","7"
"GO103_153160","03:49:00","03:49:00","110","8"
"GO103_153160","03:52:00","03:52:00","111","9"
"GO103_153160","03:55:00","03:55:00","112","10"
"GO103_153160","03:57:00","03:57:00","113","11"
"GO103_153160","03:59:00","03:59:00","114","12"
"GO103_153160","04:02:00","04:02:00","115","13"
"GO103_153160","04:05:00","04:05:00","116","14"
"GO103_153160","04:08:00","04:08:00","117","15"
"GO103_153160","04:13:00","04:13:00","118","16"
"GO103_153162","03:29:00","03:29:00","8","1"
"GO103_153162","03:48:00","03:50:00","15","2"
"GO103_153162","04:04:00","04:04:00","100","3"
"GO103_153162","04:07:00","04:07:00","106","4"
"GO103_153162","04:10:00","04:10:00","107","5"
"GO103_153162","04:13:00","04:13:00","108","6"
"GO103_153162","04:16:00","04:16:00","109","7"
"GO103_153162","04:19:00","04:19:00","110","8"
"GO103_153162","04:22:00","04:22:00","111","9"
"GO103_153162","04:25:00","04:25:00","112","10"
"GO103_153162","04:27:00","04:27:00","113","11"
"GO103_153162","04:29:00","04:29:00","114","12"
"GO103_153162","04:32:00","04:32:00","115","13"
"GO103_153162","04:35:00","04:35:00","116","14"
"GO103_153162","04:38:00","04:38:00","117","15"
"GO103_153162","04:43:00","04:43:00","118","16"
"GO103_153176","21:47:00","21:47:00","12","1"
"GO103_153176","22:07:00","22:08:00","15","2"
"GO103_153176","22:25:00","22:25:00","106","3"
"GO103_153176","22:28:00","22:28:00","107","4"
"GO103_153176","22:31:00","22:31:00","108","5"
"GO103_153176","22:34:00","22:34:00","109","6"
"GO103_153176","22:37:00","22:37:00","110","7"
"GO103_153176","22:39:00","22:39:00","111","8"
"GO103_153176","22:42:00","22:42:00","112","9"
"GO103_153176","22:44:00","22:44:00","113","10"
"GO103_153176","22:46:00","22:46:00","114","11"
"GO103_153176","22:49:00","22:49:00","115","12"
"GO103_153176","22:52:00","22:52:00","116","13"
"GO103_153176","22:54:00","22:54:00","117","14"
"GO103_153176","22:59:00","22:59:00","118","15"
"GO103_153178","22:19:00","22:19:00","12","1"
"GO103_153178","22:38:00","22:39:00","15","2"
"GO103_153178","22:55:00","22:55:00","106","3"
"GO103_153178","22:58:00","22:58:00","107","4"
"GO103_153178","23:01:00","23:01:00","108","5"
"GO103_153178","23:04:00","23:04:00","109","6"
"GO103_153178","23:07:00","23:07:00","110","7"
"GO103_153178","23:09:00","23:09:00","111","8"
"GO103_153178","23:12:00","23:12:00","112","9"
"GO103_153178","23:14:00","23:14:00","113","10"
"GO103_153178","23:16:00","23:16:00","114","11"
"GO103_153178","23:19:00","23:19:00","115","12"
"GO103_153178","23:22:00","23:22:00","116","13"
"GO103_153178","23:24:00","23:24:00","117","14"
"GO103_153178","23:29:00","23:29:00","118","15"
"GO103_153180","22:44:00","22:44:00","12","1"
"GO103_153180","23:05:00","23:07:00","15","2"
"GO103_153180","23:24:00","23:24:00","106","3"
"GO103_153180","23:27:00","23:27:00","107","4"
"GO103_153180","23:30:00","23:30:00","108","5"
"GO103_153180","23:33:00","23:33:00","109","6"
"GO103_153180","23:36:00","23:36:00","110","7"
"GO103_153180","23:38:00","23:38:00","111","8"
"GO103_153180","23:41:00","23:41:00","112","9"
"GO103_153180","23:43:00","23:43:00","113","10"
"GO103_153180","23:45:00","23:45:00","114","11"
"GO103_153180","23:48:00","23:48:00","115","12"
"GO103_153180","23:51:00","23:51:00","116","13"
"GO103_153180","23:54:00","23:54:00","117","14"
"GO103_153180","23:59:00","23:59:00","118","15"
"GO103_153182","15:49:00","15:49:00","12","1"
"GO103_153182","16:10:00","16:11:00","15","2"
"GO103_153182","16:28:00","16:28:00","106","3"
"GO103_153182","16:31:00","16:31:00","107","4"
"GO103_153182","16:34:00","16:34:00","108","5"
"GO103_153182","16:37:00","16:37:00","109","6"
"GO103_153182","16:40:00","16:40:00","110","7"
"GO103_153182","16:42:00","16:42:00","111","8"
"GO103_153182","16:45:00","16:45:00","112","9"
"GO103_153182","16:47:00","16:47:00","113","10"
"GO103_153182","16:49:00","16:49:00","114","11"
"GO103_153182","16:52:00","16:52:00","115","12"
"GO103_153182","16:55:00","16:55:00","116","13"
"GO103_153182","16:58:00","16:58:00","117","14"
"GO103_153182","17:03:00","17:03:00","118","15"
"GO103_153184","17:48:00","17:48:00","12","1"
"GO103_153184","18:10:00","18:11:00","15","2"
"GO103_153184","18:27:00","18:27:00","106","3"
"GO103_153184","18:31:00","18:31:00","107","4"
"GO103_153184","18:34:00","18:34:00","108","5"
"GO103_153184","18:37:00","18:37:00","109","6"
"GO103_153184","18:40:00","18:40:00","110","7"
"GO103_153184","18:43:00","18:43:00","111","8"
"GO103_153184","18:46:00","18:46:00","112","9"
"GO103_153184","18:48:00","18:48:00","113","10"
"GO103_153184","18:50:00","18:50:00","114","11"
"GO103_153184","18:53:00","18:53:00","115","12"
"GO103_153184","18:56:00","18:56:00","116","13"
"GO103_153184","18:59:00","18:59:00","117","14"
"GO103_153184","19:04:00","19:04:00","118","15"
"GO103_153186","18:49:00","18:49:00","12","1"
"GO103_153186","19:10:00","19:12:00","15","2"
"GO103_153186","19:29:00","19:29:00","106","3"
"GO103_153186","19:32:00","19:32:00","107","4"
"GO103_153186","19:35:00","19:35:00","108","5"
"GO103_153186","19:38:00","19:38:00","109","6"
"GO103_153186","19:41:00","19:41:00","110","7"
"GO103_153186","19:43:00","19:43:00","111","8"
"GO103_153186","19:46:00","19:46:00","112","9"
"GO103_153186","19:48:00","19:48:00","113","10"
"GO103_153186","19:50:00","19:50:00","114","11"
"GO103_153186","19:53:00","19:53:00","115","12"
"GO103_153186","19:56:00","19:56:00","116","13"
"GO103_153186","19:59:00","19:59:00","117","14"
"GO103_153186","20:04:00","20:04:00","118","15"
"GO103_153188","19:49:00","19:49:00","12","1"
"GO103_153188","20:10:00","20:11:00","15","2"
"GO103_153188","20:27:00","20:27:00","106","3"
"GO103_153188","20:30:00","20:30:00","107","4"
"GO103_153188","20:34:00","20:34:00","108","5"
"GO103_153188","20:37:00","20:37:00","109","6"
"GO103_153188","20:40:00","20:40:00","110","7"
"GO103_153188","20:43:00","20:43:00","111","8"
"GO103_153188","20:46:00","20:46:00","112","9"
"GO103_153188","20:48:00","20:48:00","113","10"
"GO103_153188","20:50:00","20:50:00","114","11"
"GO103_153188","20:53:00","20:53:00","115","12"
"GO103_153188","20:56:00","20:56:00","116","13"
"GO103_153188","20:59:00","20:59:00","117","14"
"GO103_153188","21:04:00","21:04:00","118","15"
"GO103_153190","20:49:00","20:49:00","12","1"
"GO103_153190","21:10:00","21:11:00","15","2"
"GO103_153190","21:27:00","21:27:00","106","3"
"GO103_153190","21:31:00","21:31:00","107","4"
"GO103_153190","21:34:00","21:34:00","108","5"
"GO103_153190","21:37:00","21:37:00","109","6"
"GO103_153190","21:40:00","21:40:00","110","7"
"GO103_153190","21:43:00","21:43:00","111","8"
"GO103_153190","21:46:00","21:46:00","112","9"
"GO103_153190","21:48:00","21:48:00","113","10"
"GO103_153190","21:50:00","21:50:00","114","11"
"GO103_153190","21:53:00","21:53:00","115","12"
"GO103_153190","21:56:00","21:56:00","116","13"
"GO103_153190","21:59:00","21:59:00","117","14"
"GO103_153190","22:04:00","22:04:00","118","15"
"GO103_153192","22:54:00","22:54:00","12","1"
"GO103_153192","23:15:00","23:17:00","15","2"
"GO103_153192","23:38:00","23:38:00","106","3"
"GO103_153192","23:42:00","23:42:00","107","4"
"GO103_153192","23:45:00","23:45:00","108","5"
"GO103_153192","23:48:00","23:48:00","109","6"
"GO103_153192","23:51:00","23:51:00","110","7"
"GO103_153192","23:54:00","23:54:00","111","8"
"GO103_153192","23:57:00","23:57:00","112","9"
"GO103_153192","23:59:00","23:59:00","113","10"
"GO103_153192","24:01:00","24:01:00","114","11"
"GO103_153192","24:04:00","24:04:00","115","12"
"GO103_153192","24:07:00","24:07:00","116","13"
"GO103_153192","24:10:00","24:10:00","117","14"
"GO103_153192","24:15:00","24:15:00","118","15"
"GO103_153201","19:36:00","19:36:00","39","1"
"GO103_153201","19:39:00","19:39:00","38","2"
"GO103_153201","19:43:00","19:43:00","37","3"
"GO103_153201","19:45:00","19:45:00","36","4"
"GO103_153201","19:48:00","19:48:00","35","5"
"GO103_153201","19:51:00","19:51:00","34","6"
"GO103_153201","19:53:00","19:53:00","33","7"
"GO103_153201","19:58:00","19:58:00","31","8"
"GO103_153201","20:01:00","20:01:00","30","9"
"GO103_153201","20:08:00","20:11:00","15","10"
"GO103_153201","20:28:00","20:28:00","8","11"
"GO103_153600","11:35:00","11:35:00","8","1"
"GO103_153600","11:47:00","11:47:00","9","2"
"GO103_153600","11:56:00","11:57:00","15","3"
"GO103_153600","12:20:00","12:20:00","56","4"
"GO103_153600","12:25:00","12:25:00","68","5"
"GO103_153600","12:30:00","12:30:00","69","6"
"GO103_153600","12:35:00","12:35:00","71","7"
"GO103_153600","12:39:00","12:39:00","72","8"
"GO103_153600","12:43:00","12:43:00","73","9"
"GO103_153600","12:47:00","12:47:00","74","10"
"GO103_153600","12:54:00","12:54:00","75","11"
"GO103_153601","06:10:00","06:10:00","75","1"
"GO103_153601","06:17:00","06:17:00","74","2"
"GO103_153601","06:21:00","06:21:00","73","3"
"GO103_153601","06:25:00","06:25:00","72","4"
"GO103_153601","06:30:00","06:30:00","71","5"
"GO103_153601","06:36:00","06:36:00","69","6"
"GO103_153601","06:41:00","06:41:00","68","7"
"GO103_153601","06:47:00","06:47:00","56","8"
"GO103_153601","07:06:00","07:08:00","15","9"
"GO103_153601","07:17:00","07:17:00","9","10"
"GO103_153601","07:28:00","07:28:00","8","11"
"GO103_153602","12:32:00","12:32:00","8","1"
"GO103_153602","12:44:00","12:44:00","9","2"
"GO103_153602","12:53:00","12:55:00","15","3"
"GO103_153602","13:05:00","13:05:00","40","4"
"GO103_153602","13:09:00","13:09:00","42","5"
"GO103_153602","13:18:00","13:18:00","56","6"
"GO103_153602","13:23:00","13:23:00","68","7"
"GO103_153602","13:28:00","13:28:00","69","8"
"GO103_153602","13:34:00","13:34:00","71","9"
"GO103_153602","13:39:00","13:39:00","72","10"
"GO103_153602","13:43:00","13:43:00","73","11"
"GO103_153602","13:47:00","13:47:00","74","12"
"GO103_153602","13:54:00","13:54:00","75","13"
"GO103_153603","07:10:00","07:10:00","75","1"
"GO103_153603","07:17:00","07:17:00","74","2"
"GO103_153603","07:21:00","07:21:00","73","3"
"GO103_153603","07:25:00","07:25:00","72","4"
"GO103_153603","07:30:00","07:30:00","71","5"
"GO103_153603","07:36:00","07:36:00","69","6"
"GO103_153603","07:43:00","07:43:00","68","7"
"GO103_153603","07:48:00","07:48:00","56","8"
"GO103_153603","08:09:00","08:09:00","15","9"
"GO103_153603","08:21:00","08:21:00","9","10"
"GO103_153603","08:31:00","08:31:00","8","11"
"GO103_153604","13:32:00","13:32:00","8","1"
"GO103_153604","13:44:00","13:44:00","9","2"
"GO103_153604","13:53:00","13:53:00","15","3"
"GO103_153604","14:18:00","14:18:00","56","4"
"GO103_153604","14:23:00","14:23:00","68","5"
"GO103_153604","14:28:00","14:28:00","69","6"
"GO103_153604","14:34:00","14:34:00","71","7"
"GO103_153604","14:39:00","14:39:00","72","8"
"GO103_153604","14:43:00","14:43:00","73","9"
"GO103_153604","14:47:00","14:47:00","74","10"
"GO103_153604","14:54:00","14:54:00","75","11"
"GO103_153606","13:03:00","13:03:00","8","1"
"GO103_153606","13:14:00","13:14:00","9","2"
"GO103_153606","13:23:00","13:24:00","15","3"
"GO103_153606","13:35:00","13:35:00","40","4"
"GO103_153606","13:37:00","13:37:00","41","5"
"GO103_153606","13:39:00","13:39:00","42","6"
"GO103_153606","13:43:00","13:43:00","54","7"
"GO103_153606","13:45:00","13:45:00","55","8"
"GO103_153606","13:50:00","13:50:00","56","9"
"GO103_153606","13:55:00","13:55:00","68","10"
"GO103_153606","14:00:00","14:00:00","69","11"
"GO103_153608","12:43:00","12:43:00","8","1"
"GO103_153608","12:54:00","12:54:00","9","2"
"GO103_153608","13:06:00","13:08:00","15","3"
"GO103_153608","13:23:00","13:23:00","42","4"
"GO103_153608","13:30:00","13:30:00","56","5"
"GO103_153608","13:35:00","13:35:00","68","6"
"GO103_153608","13:40:00","13:40:00","69","7"
"GO103_153608","13:46:00","13:46:00","71","8"
"GO103_153608","13:50:00","13:50:00","72","9"
"GO103_153608","13:54:00","13:54:00","73","10"
"GO103_153608","14:00:00","14:00:00","74","11"
"GO103_153608","14:07:00","14:07:00","75","12"
"GO103_153611","19:42:00","19:42:00","75","1"
"GO103_153611","19:49:00","19:49:00","74","2"
"GO103_153611","19:53:00","19:53:00","73","3"
"GO103_153611","19:57:00","19:57:00","72","4"
"GO103_153611","20:02:00","20:02:00","71","5"
"GO103_153611","20:08:00","20:08:00","69","6"
"GO103_153611","20:13:00","20:13:00","68","7"
"GO103_153611","20:19:00","20:19:00","56","8"
"GO103_153611","20:29:00","20:29:00","42","9"
"GO103_153611","20:42:00","20:43:00","15","10"
"GO103_153611","21:01:00","21:01:00","8","11"
"GO103_153613","20:39:00","20:39:00","75","1"
"GO103_153613","20:46:00","20:46:00","74","2"
"GO103_153613","20:50:00","20:50:00","73","3"
"GO103_153613","20:55:00","20:55:00","72","4"
"GO103_153613","21:01:00","21:01:00","71","5"
"GO103_153613","21:08:00","21:08:00","69","6"
"GO103_153613","21:14:00","21:14:00","68","7"
"GO103_153613","21:20:00","21:20:00","56","8"
"GO103_153613","21:31:00","21:31:00","42","9"
"GO103_153613","21:48:00","21:50:00","15","10"
"GO103_153613","22:13:00","22:13:00","8","11"
"GO103_153620","15:58:00","15:58:00","12","1"
"GO103_153620","16:19:00","16:20:00","15","2"
"GO103_153620","16:30:00","16:30:00","40","3"
"GO103_153620","16:32:00","16:32:00","41","4"
"GO103_153620","16:35:00","16:35:00","42","5"
"GO103_153620","16:38:00","16:38:00","54","6"
"GO103_153620","16:40:00","16:40:00","55","7"
"GO103_153620","16:45:00","16:45:00","56","8"
"GO103_153620","16:49:00","16:49:00","68","9"
"GO103_153620","16:53:00","16:53:00","69","10"
"GO103_153621","11:37:00","11:37:00","69","1"
"GO103_153621","11:42:00","11:42:00","68","2"
"GO103_153621","11:47:00","11:47:00","56","3"
"GO103_153621","11:52:00","11:52:00","55","4"
"GO103_153621","11:54:00","11:54:00","54","5"
"GO103_153621","11:56:00","11:56:00","42","6"
"GO103_153621","11:58:00","11:58:00","41","7"
"GO103_153621","12:00:00","12:00:00","40","8"
"GO103_153621","12:10:00","12:11:00","15","9"
"GO103_153621","12:32:00","12:32:00","12","10"
"GO103_153622","17:26:00","17:26:00","12","1"
"GO103_153622","17:48:00","17:49:00","15","2"
"GO103_153622","17:59:00","17:59:00","40","3"
"GO103_153622","18:01:00","18:01:00","41","4"
"GO103_153622","18:03:00","18:03:00","42","5"
"GO103_153622","18:06:00","18:06:00","54","6"
"GO103_153622","18:08:00","18:08:00","55","7"
"GO103_153622","18:13:00","18:13:00","56","8"
"GO103_153622","18:17:00","18:17:00","68","9"
"GO103_153622","18:21:00","18:21:00","69","10"
"GO103_153623","12:36:00","12:36:00","69","1"
"GO103_153623","12:41:00","12:41:00","68","2"
"GO103_153623","12:46:00","12:46:00","56","3"
"GO103_153623","12:51:00","12:51:00","55","4"
"GO103_153623","12:53:00","12:53:00","54","5"
"GO103_153623","12:55:00","12:55:00","42","6"
"GO103_153623","12:57:00","12:57:00","41","7"
"GO103_153623","12:59:00","12:59:00","40","8"
"GO103_153623","13:09:00","13:11:00","15","9"
"GO103_153623","13:32:00","13:32:00","12","10"
"GO103_153624","18:58:00","18:58:00","12","1"
"GO103_153624","19:19:00","19:20:00","15","2"
"GO103_153624","19:30:00","19:30:00","40","3"
"GO103_153624","19:32:00","19:32:00","41","4"
"GO103_153624","19:35:00","19:35:00","42","5"
"GO103_153624","19:38:00","19:38:00","54","6"
"GO103_153624","19:40:00","19:40:00","55","7"
"GO103_153624","19:45:00","19:45:00","56","8"
"GO103_153624","19:49:00","19:49:00","68","9"
"GO103_153624","19:53:00","19:53:00","69","10"
"GO103_153625","14:36:00","14:36:00","69","1"
"GO103_153625","14:41:00","14:41:00","68","2"
"GO103_153625","14:46:00","14:46:00","56","3"
"GO103_153625","14:51:00","14:51:00","55","4"
"GO103_153625","14:53:00","14:53:00","54","5"
"GO103_153625","14:55:00","14:55:00","42","6"
"GO103_153625","14:57:00","14:57:00","41","7"
"GO103_153625","14:59:00","14:59:00","40","8"
"GO103_153625","15:09:00","15:11:00","15","9"
"GO103_153625","15:32:00","15:32:00","12","10"
"GO103_153626","19:58:00","19:58:00","12","1"
"GO103_153626","20:19:00","20:20:00","15","2"
"GO103_153626","20:30:00","20:30:00","40","3"
"GO103_153626","20:32:00","20:32:00","41","4"
"GO103_153626","20:35:00","20:35:00","42","5"
"GO103_153626","20:38:00","20:38:00","54","6"
"GO103_153626","20:40:00","20:40:00","55","7"
"GO103_153626","20:45:00","20:45:00","56","8"
"GO103_153626","20:49:00","20:49:00","68","9"
